Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061687174.jpg,Hamlet's Blackberry,William Powers,Paperback,3.5,13.39,14.0,9780061687174,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501163937.jpg,Space Odyssey,Michael Benson,Hardback,4.5,28.16,30.9,9781501163937,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345464552.jpg,Garfield Fat Cat 3 Pack (Vol 1),Jim Davis,Paperback,4.5,15.41,17.0,9780345464552,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441013814.jpg,Moon Called,Patricia Briggs,Paperback,4.0,7.16,8.3,9780441013814,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141182858.jpg,Wide Sargasso Sea,Jean Rhys,Paperback,3.5,7.67,10.3,9780141182858,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5217/9780521741859.jpg,Classroom Management Techniques,Jim Scrivener,Paperback,4.5,31.06,35.0,9780521741859,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3123/9780312310882.jpg,"Bountiful, Beautiful, Blissful",Gurmukh Kaur Khalsa,Paperback,4.5,17.52,19.1,9780312310882,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4137/9780413772701.jpg,1066 and All That,W. C. Sellar,Paperback,4.0,10.15,12.9,9780413772701,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785033506.jpg,Fingers in the Sparkle Jar,Chris Packham,Paperback,4.0,9.87,11.4,9781785033506,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473691520.jpg,Elevation,Stephen King,Hardback,3.5,11.29,20.1,9781473691520,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6151/9781615193257.jpg,One Magic Square Vegetable Gardening,Lolo Houbein,Paperback,4.0,16.09,16.95,9781615193257,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5267/9781526757289.jpg,Battlecruiser Repulse,John Roberts,Hardback,0.0,33.0,55.5,9781526757289,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5067/9781506700137.jpg,Avatar: The Last Airbender - Smoke And Shadow Library Edition,Gene Luen Yang,Hardback,4.5,27.27,40.0,9781506700137,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446567336.jpg,Dear John,Nicholas Sparks,Paperback,4.0,7.88,9.3,9780446567336,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099592068.jpg,My Age of Anxiety,Scott Stossel,Paperback,4.0,10.89,12.4,9780099592068,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250092250.jpg,The Little Book of Life Hacks,Yumi Sakugawa,Hardback,3.5,14.35,18.0,9781250092250,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409155669.jpg,One Night: Promised,Jodi Ellen Malpas,Paperback,4.0,8.31,11.4,9781409155669,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4340/9780434009190.jpg,The Dirk Gently Omnibus,Douglas Adams,Hardback,4.0,21.76,24.0,9780434009190,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607749363.jpg,Natural Color,Sasha Duerr,Hardback,4.5,26.1,31.5,9781607749363,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861976628.jpg,The Cabaret of Plants,Richard Mabey,Hardback,4.0,22.28,25.2,9781861976628,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1199/9781119972501.jpg,Beekeeping For Dummies,David Wiscombe,Paperback,4.0,15.96,20.1,9781119972501,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241952702.jpg,The Quantum Universe,Brian Cox,Paperback,4.0,8.26,12.9,9780241952702,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9093/9781909397392.jpg,Felting Fabulous Flowers,Gillian Harris,Paperback,4.0,12.28,12.4,9781909397392,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718184438.jpg,The Ladybird Book of the Sickie,Jason Hazeley,Hardback,4.0,6.37,8.8,9780718184438,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785041228.jpg,The End of Alzheimer's,Dale E. Bredesen,Paperback,4.5,15.49,18.0,9781785041228,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3166/9781316632000.jpg,Fun for Flyers Student's Book with Online Activities with Audio,Anne Robinson,Mixed media product,0.0,19.37,20.39,9781316632000,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691158891.jpg,Britain's Birds,Rob Hume,Paperback,4.5,25.09,28.0,9780691158891,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535675.jpg,Ulysses,James Joyce,Paperback,3.5,11.35,11.4,9780199535675,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061988950.jpg,Rules of the Game,Neil Strauss,Paperback,3.5,7.83,9.3,9780061988950,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0624/9780062438324.jpg,Lauren Conrad Celebrate,Lauren Conrad,Hardback,4.0,21.6,29.3,9780062438324,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857334046.jpg,U-Boat Manual,Alan Gallop,Hardback,4.5,22.9,27.5,9780857334046,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316069885.jpg,Eating Animals,Jonathan Safran Foer,Paperback,4.0,13.82,20.1,9780316069885,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0918/9780091817008.jpg,Understanding Attention Deficit Disorder,Christopher Green,Paperback,4.5,15.93,18.0,9780091817008,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8498/9781849839730.jpg,Total Recall,Arnold Schwarzenegger,Paperback,4.0,11.22,11.4,9781849839730,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0999/9780099909200.jpg,Green Hills Of Africa,Ernest Hemingway,Paperback,3.5,7.67,8.8,9780099909200,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593275334.jpg,The Lego Mindstorms Ev3 Laboratory,Daniele Benedettelli,Paperback,4.5,29.92,31.5,9781593275334,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198301639.jpg,"Project X Origins: Turquoise Book Band, Oxford Level 7: Hide and Seek: Where's Woody?",Jan Burchett,Paperback,0.0,6.0,9.3,9780198301639,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8493/9781849352604.jpg,Emergent Strategy,Adrienne Brown,Paperback,4.5,12.61,15.0,9781849352604,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0612/9780061245084.jpg,Halfway to the Grave,Jeaniene Frost,Paperback,4.0,7.71,8.3,9780061245084,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241184837.jpg,Hooked,Nir Eyal,Hardback,4.0,13.76,16.0,9780241184837,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552779173.jpg,French Children Don't Throw Food,Pamela Druckerman,Paperback,4.0,10.26,12.4,9780552779173,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849901352.jpg,Rick Stein's Spain,Rick Stein,Hardback,4.0,28.87,31.5,9781849901352,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5960/9780596007799.jpg,Mind Hacks,Tom Stafford,Paperback,3.5,18.53,22.5,9780596007799,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718156817.jpg,Jamie's Great Britain,Jamie Oliver,Hardback,4.0,20.97,37.6,9780718156817,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6162/9781616289577.jpg,The Complete Book of Home Organization,Toni Hammersley,Paperback,4.0,22.85,27.0,9781616289577,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552773539.jpg,Bryson's Dictionary: for Writers and Editors,Bill Bryson,Paperback,4.0,11.03,12.4,9780552773539,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008117467.jpg,The Mad Ship,Robin Hobb,Paperback,4.0,12.11,12.9,9780008117467,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0627/9780062730992.jpg,Cartoon Guide to Genetics,Larry Gonick,Paperback,4.0,13.62,19.0,9780062730992,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406381320.jpg,The Mortal Instruments 1: City of Bones,Cassandra Clare,Hardback,4.0,16.28,19.1,9781406381320,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3122/9780312263515.jpg,The Last Man on the Moon,Eugene A. Cernan,Paperback,4.5,12.43,16.0,9780312263515,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3073/9780307352149.jpg,Quiet,Susan Cain,Hardback,4.0,20.78,27.5,9780307352149,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224074506.jpg,Fallen Angel,William Fotheringham,Paperback,4.0,11.87,13.9,9780224074506,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451491664.jpg,Archangel's War,Nalini Singh,Paperback,4.5,7.85,8.3,9780451491664,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099557494.jpg,Go Ask Alice,Anonymous,Paperback,4.0,8.22,10.3,9780099557494,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0065/9780006546061.jpg,Fahrenheit 451,Ray Bradbury,Paperback,4.0,8.01,8.8,9780006546061,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780722467.jpg,101 Things To Do Instead of Playing on Your Phone,Ilka Heinemann,Paperback,3.5,5.98,7.8,9781780722467,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7868/9781786891709.jpg,Drive,Daniel H. Pink,Paperback,4.0,8.9,10.3,9781786891709,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575104.jpg,"Lonely Planet Bali, Lombok & Nusa Tenggara",Lonely Planet,Paperback,3.5,16.37,20.1,9781786575104,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8623/9781862305236.jpg,Magic Tree House 1: Valley of the Dinosaurs,Mary Pope Osborne,Paperback,4.0,5.2,6.2,9781862305236,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7225/9780722539552.jpg,The Dalai Lama's Book of Wisdom,His Holiness the Dalai Lama,Paperback,4.0,6.36,8.8,9780722539552,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8754/9780875425931.jpg,A Practical Guide to the Runes,Lisa Peschel,Paperback,4.0,7.69,8.8,9780875425931,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447271062.jpg,The Places In Between,Rory Stewart,Paperback,4.0,9.58,13.9,9781447271062,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142414828.jpg,Revolting Rhymes,Roald Dahl,Paperback,4.0,7.7,8.3,9780142414828,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091912680.jpg,The Contented Little Baby Book Of Weaning,Gina Ford,Paperback,3.5,12.55,16.0,9780091912680,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8453/9781845338961.jpg,A Bird in the Hand,Diana Henry,Hardback,4.0,19.48,25.2,9781845338961,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451616835.jpg,Abundance,Peter H. Diamandis,Paperback,4.0,11.09,18.0,9781451616835,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632150035.jpg,Deadly Class Volume 1: Reagan Youth,Rick Remender,Paperback,4.0,9.81,11.4,9781632150035,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310708254.jpg,The Jesus Storybook Bible,Sally Lloyd-Jones,Hardback,5.0,15.1,19.1,9780310708254,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4169/9781416936473.jpg,Hatchet,Gary Paulsen,Paperback,3.5,7.57,9.3,9781416936473,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274087.jpg,Behavior Solutions For the Inclusive Classroom,Beth Aune,Paperback,3.5,12.23,15.0,9781935274087,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421578835.jpg,"JoJo's Bizarre Adventure: Part 2--Battle Tendency, Vol. 2",Hirohiko Araki,Hardback,4.5,13.29,16.0,9781421578835,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573308.jpg,Lonely Planet Wales,Lonely Planet,Paperback,4.0,15.47,19.1,9781786573308,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349418247.jpg,Woman in the Wilderness,Miriam Lancewood,Paperback,4.0,13.9,19.1,9780349418247,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091950941.jpg,Domestique,Charly Wegelius,Paperback,4.0,10.58,12.4,9780091950941,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099285441.jpg,Invisible Monsters,Chuck Palahniuk,Paperback,4.0,9.15,10.3,9780099285441,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156030083.jpg,Flowers for Algernon,Daniel Keyes,Paperback,4.0,8.73,10.3,9780156030083,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472124173.jpg,I Had to Survive,Dr. Roberto Canessa,Paperback,4.0,8.66,11.4,9781472124173,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571328284.jpg,"Clothes, Clothes, Clothes. Music, Music, Music. Boys, Boys, Boys.",Viv Albertine,Paperback,4.0,9.92,10.3,9780571328284,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143784227.jpg,Unbreakable,Jess Halloran,Paperback,4.0,20.53,27.5,9780143784227,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830846191.jpg,The Road Back to You,Ian Morgan Cron,Hardback,4.5,16.22,21.5,9780830846191,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0629/9780062911735.jpg,Best Self,Mike Bayer,Hardback,4.0,16.31,24.0,9780062911735,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585429134.jpg,Attached,Rachel Heller,Paperback,4.0,13.78,21.1,9781585429134,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8411/9781841196749.jpg,The Autistic Spectrum,Lorna Wing,Paperback,4.0,6.76,13.9,9781841196749,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691144733.jpg,What W. H. Auden Can Do for You,Alexander McCall Smith,Hardback,3.5,19.31,20.99,9780691144733,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5800/9781580089739.jpg,"Everywoman's Travel Journal, New Ed",Ten Speed Press,Hardback,3.5,11.32,15.0,9781580089739,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444751727.jpg,Gino's Italian Escape (Book 1),Gino D'Acampo,Hardback,4.0,20.1,24.0,9781444751727,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472261250.jpg,The Quite Nice and Fairly Accurate Good Omens Script Book,Neil Gaiman,Hardback,4.5,15.43,24.0,9781472261250,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5925/9781592539765.jpg,Illustration School: Let's Draw! (Includes Book and Sketch Pad),Sachiko Umoto,Paperback,4.5,11.82,16.0,9781592539765,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7528/9780752864013.jpg,My Story,Dave Pelzer,Paperback,4.0,10.81,12.9,9780752864013,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747541608.jpg,The Gashlycrumb Tinies,Edward Gorey,Hardback,4.0,9.27,12.9,9780747541608,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0621/9780062105240.jpg,The Happiness Project,Gretchen Rubin,Paperback,3.5,7.34,8.8,9780062105240,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705069.jpg,Moleskine Plain Cahier Xl - Black Cover (3 Set),Moleskine,Paperback,5.0,13.64,15.9,9788883705069,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576507.jpg,Lonely Planet Caribbean Islands,Lonely Planet,Paperback,4.5,19.09,21.1,9781786576507,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752227375.jpg,The Geometry of Pasta,Jacob Kenedy,Hardback,4.0,18.66,24.0,9780752227375,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1184/9781118454954.jpg,Passing the FRACP Written Examination,Jonathan Gleadle,Paperback,5.0,66.18,67.0,9781118454954,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340908808.jpg,Chasing the Dragon,Jackie Pullinger,Paperback,4.5,8.32,12.4,9780340908808,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753545683.jpg,Shit Happens!,James Alexander,Paperback,4.0,9.32,11.4,9780753545683,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451233998.jpg,The Rembrandt Affair,Daniel Silva,Paperback,4.5,10.11,10.3,9780451233998,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784723040.jpg,The Louise Parker Method: Lean for Life,Louise Parker,Hardback,4.0,18.57,25.2,9781784723040,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4340/9780434003488.jpg,The Hitch Hiker's Guide To The Galaxy,Douglas Adams,Hardback,4.5,24.04,25.2,9780434003488,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849902281.jpg,The Good Cook,Simon Hopkinson,Hardback,4.0,30.21,32.4,9781849902281,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250113849.jpg,Deep Nutrition,Catherine Shanahan,Paperback,4.5,14.54,17.0,9781250113849,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5683/9781568364988.jpg,Karate-do: My Way Of Life,Gichin Funakoshi,Paperback,4.0,8.46,10.3,9781568364988,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8623/9781862305274.jpg,The Boy in the Striped Pyjamas,John Boyne,Paperback,4.0,8.24,10.3,9781862305274,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141040011.jpg,Nudge,Richard H. Thaler,Paperback,4.0,9.73,12.4,9780141040011,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760631314.jpg,The Grade Cricketer,Sam Perry,Paperback,4.0,12.72,16.0,9781760631314,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553384772.jpg,The Wolf of Wall Street,Jordan Belfort,Paperback,3.5,12.86,18.0,9780553384772,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2620/9780262027601.jpg,Surf Craft,Richard Kenvin,Hardback,4.5,24.89,29.9,9780262027601,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1194/9781119433385.jpg,Social Engineering,Christopher Hadnagy,Paperback,4.0,22.38,30.0,9781119433385,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409126942.jpg,Angels With Dirty Faces,Jonathan Wilson,Paperback,4.5,12.8,13.9,9781409126942,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786076007.jpg,The Way Home,Mark Boyle,Hardback,4.0,16.2,21.1,9781786076007,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486426914.jpg,The Genealogy of Morals,Friedrich Wilhelm Nietzsche,Paperback,4.0,3.41,3.61,9780486426914,Poetry-Drama
